border,number_of_stations,month,average
DE-AT,86,04,1.962733226440082
DE-AT,86,05,2.0293267241206
DE-AT,86,06,1.9248172927276233
DE-AT,86,07,1.8800830797088963
DE-AT,86,08,1.88789033945352
DE-AT,86,09,2.084580747892925
DE-AT,86,10,2.021708821284425
DE-BE,46,04,2.0065032014715607
DE-BE,46,05,2.1105219314036097
DE-BE,46,06,1.958395536954365
DE-BE,46,07,1.8209982470744794
DE-BE,46,08,1.7641231656159329
DE-BE,46,09,1.9780402276096782
DE-BE,46,10,1.9480497266313934
DE-CZ,57,04,1.9844493985030138
DE-CZ,57,05,2.1025835243795226
DE-CZ,57,06,1.948290609746244
DE-CZ,57,07,1.8789811671569623
DE-CZ,57,08,1.8229953020389529
DE-CZ,57,09,2.0299085485455977
DE-CZ,57,10,1.98798557411775
DE-DK,33,04,1.9285601531498016
DE-DK,33,05,2.0464986971166157
DE-DK,33,06,1.9760245119047621
DE-DK,33,07,1.8509522151417692
DE-DK,33,08,1.7485890843013951
DE-DK,33,09,1.9338372413401126
DE-DK,33,10,1.9777209887566138
DE-FR,127,04,1.9863555093941268
DE-FR,127,05,2.0606039410861277
DE-FR,127,06,1.9461913140399405
DE-FR,127,07,1.8450135797870726
DE-FR,127,08,1.8117679295000302
DE-FR,127,09,1.975013293790215
DE-FR,127,10,1.9672227474693975
DE-LU,7,04,2.218710891384549
DE-LU,7,05,2.225764763944892
DE-LU,7,06,2.0050050810185187
DE-LU,7,07,1.9419203096998205
DE-LU,7,08,1.9211147023409496
DE-LU,7,09,2.0987247598379635
DE-LU,7,10,2.028143799189815
DE-NL,267,04,1.9960346318975224
DE-NL,267,05,2.1036828162865486
DE-NL,267,06,1.9720506649905112
DE-NL,267,07,1.8422634626007055
DE-NL,267,08,1.7726178016474137
DE-NL,267,09,1.9873345124551633
DE-NL,267,10,1.9521205356398066
DE-PL,38,04,1.9894347761468854
DE-PL,38,05,2.1423600913367546
DE-PL,38,06,1.9661842967873175
DE-PL,38,07,1.8417808922558923
DE-PL,38,08,1.7687327318887802
DE-PL,38,09,1.947843758066779
DE-PL,38,10,1.9659777605920314
