6.935769,53.3218912
5.3045347,51.8734364
6.4398141,53.1450553
6.4377079,53.1407161
6.0698847,52.104313
6.0677902,52.1049463
6.064889,52.0955301
6.8092878,53.4445368
6.4602682,53.2552482
6.772116,52.2545082
6.7434126,53.3295344
6.0483951,52.3997553
6.1049205,52.4993375
5.9731129,52.2834401
6.6047166,53.2112459
6.5777759,53.0702268
5.5743431,52.0479459
6.606647,53.0801336
6.6412674,52.3714597
6.6377805,52.3736474
5.9796781,50.8172045
6.088028,51.3965509
6.8848719,52.2368985
6.6724115,53.4087984
6.6755454,53.4101713
6.5900773,53.1975207
6.0539975,51.4660224
6.0412613,52.2311514
6.5861558,53.2475173
5.4661247,51.4332283
6.5841541,53.2355459
6.070705,52.6395933
6.7091395,52.381323
6.8022554,52.2744085
5.9623558,51.233313
6.5585718,53.2030892
6.0351996,51.4195555
5.5803798,52.0286701
5.590655,52.1336428
5.5935051,52.1400846
5.5769616,52.1435421
5.5637757,52.1225486
7.0385514,53.0390988
6.1285787,52.5210534
6.3764711,53.1220165
6.1789619,51.371441
6.1285367,51.4073055
6.541943,52.9203028
5.415936,52.0757501
6.4522606,52.9553068
6.2334385,52.7690783
6.53567,52.7274693
6.4504094,52.0952038
6.4582307,52.0805621
6.460481,52.0773577
6.4928525,53.2145075
6.5883114,53.1858319
5.3619145,51.6213737
6.7642686,52.2945202
7.1456577,53.1013914
5.4740526,51.5749381
5.4627364,51.572896
5.6131385,51.8866624
5.7584808,51.4406005
5.5421868,52.0294694
5.6049091,52.1324499
6.5046287,53.3352356
6.5169186,53.3234812
6.5581253,53.3954648
6.42092,53.3566222
6.1906393,51.3444076
5.309517,52.0402658
6.029309,51.191199
5.8809005,51.1473207
6.3255496,52.8520311
5.8332397,50.8195998
5.9270159,51.7369997
6.1492517,51.39227
6.1607937,53.2850749
6.9042964,52.7813311
5.4076176,51.8849154
5.430412,51.8828373
5.427597,51.9088528
6.9179555,52.901891
6.3025535,52.9861273
6.2124078,52.6313637
6.2075798,52.6374322
6.0741243,50.8618414
6.7908566,51.9387578
5.9367344,50.9091363
5.9304574,50.91888
5.9573174,50.8948227
6.4196674,53.1352044
5.8115617,52.0077756
5.8847321,51.1170556
6.7675351,53.1638644
5.8626206,51.1046738
5.8549403,51.0253225
6.4003086,52.9083003
5.3982956,51.5147785
5.8624251,51.0346017
6.364705,52.7608287
6.621695,52.5666015
6.6293836,52.5602656
6.4068193,52.7072131
6.7562509,52.9995568
6.8055198,52.2648122
5.6391663,51.8738659
6.6486642,53.34227
5.3963339,51.518404
6.0984258,51.5556023
6.1796519,52.8505418
6.143767,52.8954466
5.7320566,51.7513805
6.4857774,52.7213145
6.5450119,53.1758214
6.5622146,53.1448313
6.6151582,53.1283736
6.8466208,52.8504177
6.1817042,51.3834818
5.7909854,51.7608262
5.8814074,50.9237156
5.5623316,51.4179844
6.7189714,52.2597207
6.4948875,52.7352088
6.5034037,52.7307381
6.4967516,52.7375474
6.343441,51.9157172
6.7551219,52.3042033
5.9055406,51.2509447
6.8706449,52.6833105
6.9836427,52.7078547
6.92468,52.7069387
5.8716835,51.106986
5.8852928,51.098959
5.9012415,51.0927769
7.0328523,52.7228069
6.7620668,52.8397522
6.9149083,52.7759378
6.9192024,52.7791912
6.9403439,52.7922143
6.9462544,52.7821858
6.9060785,52.7965448
6.9401944,52.8005956
5.8829984,51.9513379
5.8845231,51.9487762
5.9512949,51.2221539
5.7843701,50.9065474
6.9189155,53.3196745
5.814419,50.9570165
5.3378384,51.5927496
5.2620412,51.75529
5.5578139,52.0104672
6.9298134,52.2907445
5.9389779,51.9424786
5.8313426,50.9595758
7.1131855,53.1724229
5.9555966,52.2447356
5.6593177,52.0017076
6.9016482,52.7987684
6.8639277,52.1993688
5.9725371,51.6966767
5.7845877,51.824288
5.4140439,51.4095341
5.575773,51.3741027
6.0702997,52.4699838
5.7840776,50.9366256
5.5514356,52.01977
5.9233273,51.1935472
6.2838384,51.9461101
5.8163587,51.0270685
6.2043862,53.407589
5.799757,51.0108001
5.4145036,51.6333596
5.8696749,51.8281171
6.8673925,52.8831635
5.7150957,52.2330249
5.8535131,51.7316925
5.8821138,51.6916447
5.732875,51.3621129
5.724652,51.3739086
5.6953873,51.3472397
5.882952,51.3316946
5.8947379,51.298802
5.7956034,51.3056438
5.7462186,51.2861374
6.0226127,51.1278595
6.0690096,51.1287384
6.1032991,51.143188
5.9626672,51.1663422
5.8911544,51.1507203
5.8232961,51.1735165
5.7219958,51.1980212
5.7282588,51.2512427
5.7173421,51.240567
5.7152073,51.253398
5.7044411,51.2385322
5.6989592,51.236531
5.7231095,51.2614283
5.6886534,51.2583235
6.6244978,52.1378585
6.6175777,52.1327713
6.6280436,52.1351602
6.7565003,52.6984127
5.7597651,51.8256378
5.7659487,51.8169689
6.0343826,52.2005095
6.7425912,52.1735885
6.7239327,53.4128245
6.2575586,51.9010969
6.0359144,52.3867651
5.3773275,51.3240089
6.3320274,53.35935
5.4074934,51.5019796
6.1186466,52.520261
6.1030789,52.5197386
6.6571825,52.345089
6.6572354,52.3415384
6.6534006,52.3322457
6.6495623,52.3282757
6.0270276,51.946517
6.0112538,51.9561287
6.6466598,52.356698
5.5698093,51.389247
5.5593298,51.4092823
6.3101075,53.2651573
5.2920961,51.6439886
5.2933014,51.6397166
6.7094258,52.0135144
6.0838921,52.6461841
5.4493477,51.457383
5.4707081,51.4619979
6.1318736,51.4226238
5.5398627,51.6105839
5.5594053,51.6233889
5.5637961,51.6192673
6.0945274,52.0538475
6.5932834,52.2463904
6.4642186,52.3569167
6.7363015,53.019316
5.5803526,51.3819032
5.4408934,51.4299557
5.8590175,51.6968671
7.0492398,53.0323818
6.965383,53.0842433
7.0026383,53.1071204
6.8022283,52.7728125
6.473987,52.6004494
6.6570699,52.3342617
5.9688413,51.5176131
5.9347718,51.9722769
5.7885012,52.2907067
5.7883319,52.2912145
6.375553,52.8387953
5.8259314,51.8267926
5.9780185,51.5302937
5.9444485,51.5711681
5.9432535,51.6546486
5.5633854,52.0252553
6.3726342,53.1879388
6.3810091,53.1807643
6.3158723,52.9551024
6.4902672,52.990416
6.832892,52.3523334
5.8105768,51.6649228
5.7690127,51.5787543
6.5767828,53.0746884
6.3021254,52.1098146
6.2168485,52.0381266
6.7084445,51.9722181
6.7157134,51.9681531
5.4627798,51.4044281
5.4969287,51.4155873
5.7178748,50.8103906
5.4856621,51.5026558
5.4463912,51.6102068
5.4886476,51.5032344
5.5523761,52.0196932
6.0106251,51.5253947
7.0729086,53.097593
7.0208748,53.1082762
6.5765925,52.2334706
6.5817485,52.2321864
5.2739421,51.7963688
5.8581916,51.8317079
6.6176101,52.844212
6.078189,51.5378865
5.8432724,51.788701
5.6109864,51.6007635
5.607472,51.5984762
5.5165422,51.5994354
5.3556793,52.0622158
5.5513462,51.4236423
6.3437424,52.9614632
6.2984909,52.9958237
6.8591763,52.3467647
6.5299811,52.1196819
6.5073382,52.1051236
6.530854,52.1270312
5.9860926,51.5398182
5.420927,51.4799718
5.6675817,52.0520046
5.4392509,51.6165693
5.444458,51.6144839
6.621603,52.5613841
6.6127467,52.5748225
5.9587741,51.8784051
5.9486904,51.8746157
5.9706241,51.8782991
6.5216928,52.7289309
6.487855,52.8449357
6.8874777,53.1100619
6.8926484,53.1014098
6.8913804,53.1022679
6.1255784,52.4898169
6.1209487,52.4786057
6.593303,53.292583
6.5938237,53.2924821
5.8036164,51.8586428
5.92309,51.9146959
6.1321622,52.4502147
6.5060573,52.7201886
6.7257303,52.3231188
6.3092168,51.9666602
5.7214555,51.2491712
5.5852877,51.932271
5.581774,51.9327738
6.031727,52.5388515
5.5521367,51.3464177
5.6755812,51.6931845
5.4161879,51.9020994
5.7502534,51.4042545
6.183747,51.9396887
6.9840699,52.9845569
6.278647,52.3836814
5.9914712,52.5371777
5.2694739,51.8053673
6.6614904,52.6102102
6.6550541,52.6124816
6.7386325,53.1644871
6.141888,51.9982179
5.8888223,51.218484
6.3105889,52.0423209
6.2478112,51.8799436
5.8416865,51.2034997
5.2800404,51.9503254
6.003936,51.5246966
5.2677263,51.7548981
6.6037448,53.1251548
6.0935764,52.5149268
6.1187322,52.5192847
6.2236432,52.4263163
5.3523941,51.6504885
6.6231072,52.2395687
6.7127585,52.3825521
6.6461188,52.4190809
6.8378059,52.3038209
6.3632352,53.170526
6.6424102,52.1991699
6.9311551,52.3005994
6.9256099,52.2978796
7.0175762,52.3858646
6.8344402,52.1434004
6.307555,52.0972082
6.9993157,52.2631887
6.6604036,52.3491873
6.6884272,52.3720388
6.6838066,52.3717934
6.6803041,52.3709989
6.9422826,52.2236748
6.5826311,52.3601761
5.6706732,52.0278088
6.0540057,51.5967775
6.4524172,52.3868841
6.4686065,52.3796357
5.308148,51.8669032
6.4319794,52.6754834
6.4392048,52.6677103
5.9185173,51.9930747
6.8955478,52.7724991
6.3056979,52.0406571
6.168137,52.545942
6.095962,52.5871006
6.0923532,52.5943453
6.238814,52.1439444
6.4086971,52.1633053
6.3974481,52.1688005
6.7073541,53.2813264
6.4840595,52.3641001
6.4952984,52.3548467
6.1128888,52.3482951
6.3064702,51.9756726
6.2889667,51.9511332
6.2108682,52.2384592
6.185552,52.2522333
6.2027961,52.8547855
5.9618283,52.1756866
5.8912706,52.1853678
5.9699604,52.1971563
6.6269619,52.0564228
6.2076705,52.6239728
6.2691469,52.5663845
5.477158,52.165719
6.6995644,52.1471861
5.4527252,51.4341069
5.6420042,51.6757618
6.1241568,52.7969777
5.2889289,51.8713672
6.819951,52.2624379
5.533667,52.1631452
5.5981786,52.1795474
5.6149044,52.1890234
5.4012322,51.5083505
5.4670003,51.42591
5.9227102,52.0037924
5.9480653,51.983544
5.9472522,51.9707027
5.8813653,51.9999763
5.9249557,51.9449894
5.8616351,51.9620335
5.8858265,51.9518351
6.3756631,52.3709998
6.1698751,52.6994956
6.0157056,52.3900238
5.6722474,52.1848603
5.4140559,51.503363
5.4473013,51.4448564
5.8346551,52.1956658
5.890214,52.1193552
6.0254676,52.1664899
6.0265526,52.170962
6.5392322,53.2126607
5.4859046,51.4233434
6.5664356,53.1926062
5.9710608,52.505406
6.1922456,52.0699326
5.5048073,51.440253
6.1840188,51.9610751
6.2315301,51.9491087
6.3130941,52.7107886
5.4746062,51.4250969
6.080028,52.8073641
5.4584,51.4647175
6.92187,52.7702035
6.9097472,52.7628427
5.4813533,51.4760061
6.9795286,52.7312534
6.9001969,52.1935487
6.9058207,52.2162624
6.7027691,52.1762147
5.8931916,51.6832816
6.4872755,52.8460914
5.494637,51.4387108
5.4541325,51.7010171
5.8333235,51.9481614
5.6549519,52.0409984
5.9954654,52.460717
5.9973051,52.464021
5.7541892,52.020994
6.3700124,52.6827524
5.498837,51.4486387
5.8798601,52.024411
5.8123305,52.0171343
5.8447803,52.0067013
6.1447504,52.2974929
6.6148019,52.9708111
6.4375295,52.2554067
6.2058627,52.3326997
6.4305141,52.2526664
5.5218786,51.4545424
6.8665085,52.1284849
6.7350787,52.1615777
6.0806599,51.9368684
5.541488,52.0380299
5.2604705,51.7750209
5.2576849,51.7767844
6.3586512,52.6795141
7.0068596,52.2601931
6.0944045,52.2093106
6.6949462,52.24439
6.8107144,52.2595903
6.8513263,52.2809887
6.5875709,52.2382196
6.9804602,52.7327348
7.0123357,52.8077249
5.5382806,51.9696847
6.8502053,52.7231309
6.5611501,52.1982811
6.7888868,52.2520669
6.2556866,51.8766304
6.7720356,52.2420354
5.7397438,50.8422025
5.7113152,50.772387
5.7282679,50.7858034
5.7292036,50.7772506
6.123144,51.5862631
5.7022955,50.8296349
5.7196487,50.8430576
6.1277086,53.2779443
6.2072774,53.2672734
6.6027357,52.5744064
5.658715,50.8487054
5.6541157,50.8445847
6.6299756,52.4333507
6.6289847,52.434445
6.6130682,52.465212
5.9312644,51.7845763
5.6648637,50.8529038
5.6656512,50.8538305
5.6605256,50.8593465
6.7344159,52.6645432
6.7530369,52.6499248
5.7216284,50.8314001
5.6769436,50.8601895
6.6447931,52.7153437
5.4539401,51.9704396
5.4849576,51.9531076
5.8668124,51.113548
6.6044648,53.1796859
6.0194659,50.8230435
5.5206795,51.6165277
5.5249329,51.6049842
5.8491728,50.8791628
5.4033939,51.9099029
5.8229776,50.8263016
6.1838351,51.9390314
6.1400044,51.9333584
6.2757891,51.8760795
6.3877468,51.8910673
6.6698853,52.4956548
6.6519022,52.4863492
5.9731128,50.9652089
5.7276195,50.8936966
5.7849672,50.9547818
5.7851641,50.9561564
5.7154217,50.8559341
5.8774227,51.8266055
6.9260285,52.3209753
5.7678459,51.2545702
5.398049,51.2702072
5.3211633,51.2871421
5.4441379,51.3564495
5.4644943,51.3643838
5.5379282,51.4045181
5.8260847,50.958049
5.4209267,51.410012
6.8660187,53.3602427
6.5406323,52.4306797
6.9006978,53.3267138
5.8275104,50.9835811
5.8400177,50.9776441
5.4209251,51.41083
6.020305,50.8239533
6.0011487,50.8585336
6.8708603,53.3199185
6.6433713,52.7160826
6.5954459,52.2312135
6.7166466,53.187011
5.6097266,51.3101948
6.2838688,53.2139334
5.9454457,50.8972104
6.5741095,52.295107
6.5680583,52.2929739
6.5763724,52.2954057
5.9700072,50.8793867
6.4598987,52.3609466
6.5095901,52.3599449
5.812064,51.4042728
6.014177,52.3962198
5.6984488,51.3819979
5.7562244,51.4159417
5.891403,51.6846478
5.9766231,52.4518676
6.6548,52.3142875
5.9085732,51.3794763
5.7947349,51.4608741
6.0482953,50.9154094
6.6240053,52.3527307
5.6127813,51.4441292
5.4653599,52.0509422
5.4618482,52.0503254
6.1081795,52.4901676
6.1070914,52.4910292
6.1064706,52.5118861
6.1045767,53.3301564
5.9584355,52.2752892
5.9458288,50.9204433
5.8440916,50.9852127
5.8254447,51.0583161
5.8239396,50.9696193
5.716144,52.2734613
5.7335705,51.7630933
5.7788335,51.7431183
7.186989,53.0778654
5.572066,51.5402612
5.6434565,51.5293129
5.6341302,51.4725601
6.0636256,51.1598957
5.6745695,51.47338
7.04402,52.8896543
6.1393475,51.3645326
6.1364221,51.3728078
6.0973221,52.2093326
6.1436461,52.163257
5.6007357,51.7456034
5.6007,51.7464336
5.2605178,51.7997469
6.1398364,51.3792581
7.0832653,52.8507293
6.1901383,51.3802086
6.1785053,51.3719316
7.0485608,53.1317339
6.1921488,51.3435562
6.9831769,53.0972765
5.8098407,51.2202901
5.4387942,51.3952963
5.5114825,51.7569161
6.8044381,52.2526866
6.016123,51.2107241
6.7877951,52.405496
6.7627726,52.3734876
6.3947465,53.3065129
6.1266419,51.3187686
5.8350932,51.8380134
5.8332724,51.853577
6.3115117,53.2601175
6.2564017,53.202465
5.4516435,52.0016477
6.688968,52.323292
5.5085033,51.8752819
5.7281761,51.8185732
5.7374792,51.8231412
5.5579739,51.467923
5.5087268,51.7665075
6.7712586,53.1632741
5.6882755,51.5654301
5.6437826,51.6479865
5.644374,51.6547799
5.6973404,51.6457348
5.6130178,51.6676472
5.8779119,51.9332043
5.6454828,51.9604265
5.670335,51.9781557
5.6904345,51.5459692
5.7990946,51.9783297
5.8514176,51.9865028
5.6069763,51.923578
5.4957815,51.9112901
5.4357596,51.8991106
5.4441715,51.8996865
5.4186552,51.8799776
5.6623979,51.6443609
5.9669485,52.159117
5.6688284,52.152737
5.7094908,51.7063509
6.1516429,51.3740884
6.445155,52.7738953
6.8914296,52.789533
5.6001787,52.0871318
7.040638,53.208238
6.1288691,52.3796308
6.3284294,52.1052248
5.5160388,52.1631595
6.8372027,52.2232918
6.8892773,52.2080216
6.4358358,52.6674519
6.3196204,52.1064386
5.3107713,51.7961354
5.4907459,52.041773
5.843155,51.9149862
5.4120406,52.1246065
6.2026842,52.1590361
5.6069957,52.1463112
6.2862273,51.9590494
6.2858573,51.9616485
5.9689097,52.2171332
5.6309217,51.6544917
5.5322284,51.4674967
6.2892621,52.9934563
7.0533172,52.9555199
6.9625731,52.9926644
6.9278528,52.9998407
6.5211117,52.4920027
6.2836367,52.2601142
5.5174217,51.7714749
5.3185123,51.5772133
6.450324,52.0951764
6.210364,52.1267469
6.1903316,52.1436778
6.3450762,52.0010454
6.4151671,52.2762038
6.4304265,52.2787525
6.4023969,52.603031
6.5769679,52.2976559
6.2884597,52.2497302
5.8329089,51.8485393
6.2284417,52.1633616
6.6232165,52.5301032
6.3775104,52.1851273
6.2036965,52.2019149
5.9239414,52.1892601
5.7896885,52.2921207
5.9756666,52.3183774
6.5977397,52.574995
6.261337,52.5117746
5.7742742,51.2755403
5.2836638,51.6972296
6.0889304,52.2228627
5.9744126,52.2359548
6.4261379,51.9916927
6.4578406,51.9445068
6.4007248,52.2776559
5.3165299,51.6016439
6.1779029,52.2497328
6.5917087,52.0084058
5.6572028,51.91793
5.65419,51.9144403
6.2244354,52.0733236
6.5958568,52.3650797
6.5952342,52.3568124
6.5868292,52.5023073
6.1011037,52.2412265
6.433661,52.5971417
6.4296459,53.1484399
6.8384338,52.3943743
6.3764419,52.358163
6.3487917,52.1967014
5.4675267,51.466461
6.2290153,52.4427278
5.907204,51.9678198
6.5325655,52.6940928
5.3605825,51.6857761
6.0203533,52.1183592
6.5366797,52.4374422
5.4328485,51.4284209
5.4289223,51.8080575
6.5181471,52.86532
5.4641053,51.7313744
6.4250912,52.2801357
6.3008968,52.2072455
6.4285712,52.9344594
6.2231326,51.9475498
6.5121277,52.0109679
6.2463933,52.7218622
6.2247886,52.6901136
6.2899097,52.6721613
7.153113,52.9513811
7.1083367,53.0233299
6.4135297,52.158234
6.5292568,52.8497878
6.9931515,53.1633204
6.9303408,52.7575952
6.7265697,52.6585486
6.3071943,53.2671514
6.2679445,51.9710406
5.9128064,51.9898357
5.8072278,51.8096013
5.7993249,51.8464321
5.7981574,51.8390154
5.8211239,51.8146409
6.0728525,52.516464
6.3626464,52.4039563
5.8605616,51.9113105
5.8618522,51.9162441
6.0845331,51.5381125
6.1791872,51.3872642
6.0481391,52.3427381
6.0446296,52.3462739
6.8411879,52.987722
6.0250086,50.8867559
6.3072336,51.9484246
5.9772087,52.2369237
6.3502812,52.3170449
5.4391908,51.7209343
6.0563622,52.61675
5.8600497,51.7313851
6.7317315,52.1609242
5.7038208,51.9519122
6.2904377,52.3884147
5.9813892,52.339508
6.1038457,52.2738296
5.435062,51.8446468
5.4735192,51.8258249
6.8435698,52.7232302
6.4912282,52.2366834
5.5586986,51.6970484
6.8665534,52.2183442
5.8133662,51.4131062
6.0613302,52.1059296
5.6925095,52.1863814
5.6428496,52.1692753
5.294729,51.8823471
5.5329373,51.7525019
5.5326514,51.7470947
5.5359185,51.7356314
5.5220821,51.5987401
5.538793,52.0797594
6.0086986,50.8512499
5.4917142,52.1374358
6.8193051,52.7556685
5.7050023,50.8608177
6.4064974,52.2798935
6.7549714,52.6583463
5.4763361,52.0860071
6.741444,52.1713729
5.4484928,52.0834422
5.5645261,51.4336375
5.9749299,50.9302167
5.5639495,52.1688011
6.10166,52.5020613
6.6508148,52.0941237
6.1721327,52.2424068
5.7395842,50.8865541
6.0488911,51.4108078
6.1595725,52.7350486
6.9661306,52.7404527
6.1882476,52.7019635
6.1967261,52.698803
5.6046813,51.8837656
6.1920828,52.6792405
6.1809023,52.6931698
6.0339722,50.8651018
5.4394335,51.7197467
5.676088,51.24636
6.7982244,52.9244532
5.5177324,51.9421087
5.5879741,52.1664965
5.8361985,51.7266082
6.7981379,53.2454591
6.0575116,52.4806861
6.3015496,52.981016
5.4311215,51.9057964
6.0784104,52.5112929
6.0522719,51.2444171
6.3398899,51.9297508
6.6926094,53.2777746
6.2708432,52.3786516
6.8493834,52.7234815
6.1926316,52.2409066
6.9676789,52.980301
6.7190503,52.7539788
6.5639127,52.0655306
6.05374,51.439331
6.4923538,52.881137
6.493452,52.8813628
6.1486518,51.3833707
6.1372249,51.3906189
6.024992,51.1735173
5.9235977,51.8190515
6.6522468,52.1033863
5.981992,51.5459437
5.9240671,51.3359055
6.577211,51.9872175
6.8948405,52.7769946
6.8310302,52.2985087
5.814608,51.8297484
5.9908711,52.4672739
5.9762503,52.1936941
6.153367,51.3871721
5.3060592,52.0004651
6.2852196,52.3739987
5.3550545,51.8402525
6.0051267,51.2030804
6.0062755,51.1554642
6.4924387,53.214388
6.8731732,52.7493193
6.5824506,53.0090546
5.876664,51.931845
6.4899965,52.7314553
6.6134121,52.7180613
6.6123263,52.7183942
5.6150621,51.4879164
6.3727282,53.1877182
6.7255507,52.6638497
6.0685636,51.4003134
5.3703596,51.6597961
6.1740231,51.4486302
5.5290247,52.0757398
5.9315672,51.9726013
6.6668349,52.3691738
6.5059565,52.3153206
5.7044492,50.8664272
6.0609765,51.3628006
5.6280442,51.4544041
6.49121,52.6082018
6.7741,52.242949
6.8614353,52.2864815
6.2010878,52.1298484
5.4180521,51.4659608
5.8827555,51.2500868
6.5330122,53.236405
5.3551343,52.0617364
6.5246088,52.9611598
5.4371552,51.9623119
5.8118351,51.081686
6.285304,52.5866399
6.7134339,52.4642053
5.9054109,52.0016305
5.4674644,51.3008763
6.0196334,51.2091446
6.2837237,52.3208543
5.4173013,51.631688
6.6043214,53.1488624
6.3982849,52.6034002
6.47728,51.9155372
6.5110863,53.1930445
6.5121753,53.200641
5.7471448,51.5030446
6.7757432,52.2669223
6.3858659,52.600191
6.8097763,53.1627606
6.0829042,51.9358495
6.222053,52.0264092
6.0444412,51.8903238
5.8190086,51.0702401
6.3349053,52.4375392
6.7432852,52.6505141
5.9701974,52.2431871
5.5913232,51.9347621
5.9675782,51.3294023
6.5390707,53.2084734
6.9701117,52.9812016
6.9551107,53.0702941
5.8806683,50.9270248
6.5128439,52.3593226
6.0775258,52.7210065
6.0310752,51.1907881
5.8287245,51.8921649
5.82888,51.8920457
6.2979236,52.9954087
6.9965368,53.1608608
6.2637815,52.3662935
6.5578024,52.2937154
6.8658415,53.1673297
6.6101255,53.2228529
6.6027054,53.2205628
5.5508831,51.4241218
5.7080609,51.4499105
5.4827493,51.5244166
5.4575604,51.3616725
5.4697949,51.3525465
6.5187208,52.874804
5.5139731,51.6204208
6.4459703,52.7740153
5.5523975,51.3449906
5.6012155,51.6718973
5.4293239,51.4357365
5.4855104,51.4580436
5.4868495,51.4624466
6.1432694,52.8919887
6.1961201,52.9083731
6.5192079,53.23709
5.3497773,51.4921233
5.3628873,51.4917609
6.1563698,51.905977
6.1578944,51.9060005
5.8874746,50.9725214
6.8511276,52.2835808
6.8065143,53.2218094
5.516046,51.9403105
6.2008726,52.1547898
5.6189467,51.4748122
6.5747862,52.4615567
5.7518502,51.4012967
6.8516552,52.7163289
6.7112013,51.9639377
5.946592,51.9705724
6.5072757,53.3933415
6.1977533,52.7111387
6.1775597,52.6971961
6.1960798,53.3018158
5.9275442,52.2146331
5.590404,51.9718742
5.874059,51.7567515
5.835554,51.7677865
6.5944275,53.2122907
6.9831096,53.0946393
6.7449324,52.2866379
6.6167595,52.9703676
6.000498,52.3444509
6.1426516,53.2571116
5.998883,51.9620452
6.0088282,51.9656706
6.3738798,51.8708924
5.7279457,51.4991322
6.9160925,52.7554509
6.792547,53.2060772
6.3247427,52.8516725
6.6291166,52.5587006
5.6511094,51.9610856
5.7409478,51.9747745
7.0034539,52.3145123
5.8355741,51.813296
6.7338091,51.974971
5.7436833,51.9867973
5.7236861,51.9130918
5.5585561,51.9609955
6.5943804,52.0407632
6.1739007,52.2618982
6.4161075,52.5320404
6.2072743,52.249543
5.55792,52.0398839
6.6481134,52.0918697
6.1867486,52.7535322
6.0773708,50.8824481
6.5656408,52.4563919
6.4581586,52.0774266
6.8049102,52.2649014
5.935977,50.9304905
6.6275759,52.0389735
5.8882887,50.8398023
6.2120386,52.2309498
6.7144772,52.1534455
5.3627881,51.7006801
5.6565177,51.9095616
5.7330946,51.763823
6.7345423,52.8017858
6.2683775,52.6871088
6.7558848,53.165851
6.96693,52.7396694
5.6745211,51.9965787
5.841855,51.8179782
6.1897594,51.3808586
6.0517215,51.9522305
5.9216253,51.9124792
5.8281035,51.8511395
5.8139326,51.837577
6.7147223,51.9612423
5.5252861,51.7546479
6.1940673,53.4753757
5.8793528,51.6890932
7.0516859,53.1492134
5.7199887,51.3970131
5.8032306,51.8429625
6.5692023,52.9894319
6.5783373,53.0121522
6.3645959,51.9027112
5.611873,52.0335173
5.6113999,52.033371
5.4626318,51.4728853
5.5517071,51.4520509
15.0394109,52.3168319
14.8251487,50.8793907
15.0321088,51.1766461
14.8270351,50.8751849
15.0282085,51.1573324
15.0286272,51.1605036
14.4882178,53.2331548
14.6518149,53.3850736
14.651426,53.3803451
14.551872,53.4324399
14.5456118,53.4249853
14.5323492,53.4368776
14.5225202,53.4453989
14.537315,53.4541798
14.6059124,53.3718582
14.9306535,51.7860807
14.970084,51.7853456
14.9514577,51.7882583
14.6752953,53.3973211
14.5606663,53.454099
14.4722083,53.3714734
14.5435927,53.4596788
14.5791096,53.4652907
14.7452806,53.353027
14.7873017,53.2352173
14.8823432,53.1523546
14.9902798,53.3425901
14.488861,53.2561021
14.5086453,53.2733195
14.8311131,50.8903203
14.8719238,53.3450598
15.0425838,51.1574166
14.6393709,52.5792338
14.641879,52.5748558
14.6395063,52.5804748
15.1780246,51.1470244
15.3050147,51.1044452
15.3092571,51.0993086
14.5007928,53.420916
14.4731624,53.454797
14.9402255,54.0553305
14.7341149,51.5396868
14.4662215,53.4291997
14.6420595,53.3849633
14.615961,53.3955415
14.5036633,53.4042743
14.6408615,52.5797675
14.7892814,52.1966995
14.3456382,53.0065267
14.3695018,52.9817855
14.8091993,52.5633307
14.1504797,52.8528664
14.8463754,50.894189
14.7254451,51.9447439
14.7480534,51.5354616
14.1299969,52.84622
14.7487561,51.9551597
14.731615,51.9477784
14.9725171,51.7906002
15.1010256,51.4357911
14.8243032,52.3322108
14.9209113,50.9458664
14.7657303,51.6657793
14.5646599,52.3624153
14.6365396,52.3518784
15.60261,51.3951551
14.3692177,53.083297
14.8803122,52.6744244
14.8894578,52.6841432
14.5511759,53.4467939
14.7618002,52.4052833
14.8430515,50.897237
14.1400013,52.8481834
14.7647338,53.8176866
15.2088363,51.2891627
15.0068702,51.1592356
15.0295334,51.1557868
15.2520306,52.2984623
14.541771,53.4509478
14.4738815,53.4301214
14.1335306,52.8450179
15.5231644,50.8270839
14.7513849,54.0224463
15.2698402,52.7573759
15.281587,52.7660224
14.6525914,52.5958646
14.8266308,51.6485193
14.826543,51.6501157
15.1112186,51.1892962
14.8939873,53.1459277
14.7183532,51.9089671
15.2437714,52.7284911
14.7432118,51.9509201
14.6680672,51.7521875
14.8162211,51.6335463
14.9771409,53.0024728
15.4389429,50.8198176
14.5843911,53.3063333
14.5821351,53.3059262
14.7849399,53.9610869
14.1323915,52.8431526
14.4853674,53.4268917
15.121827,52.4399143
15.3801227,52.270633
14.956779,53.5478958
15.2216123,51.5258883
15.2049669,51.5093929
15.2084366,51.5265368
14.6740801,52.6518455
15.2334235,51.5305561
14.6221497,53.6489501
14.2107437,52.8751299
14.5995428,53.849071
15.2927588,52.6870387
14.4999141,53.4255184
14.6528125,52.3238912
14.6530662,52.3253035
15.1173692,52.0551542
14.4931529,53.4120209
14.6136116,53.845228
15.0770185,53.5042217
15.0441837,53.3331983
15.0765818,53.3230484
14.7680614,51.9591219
15.3252762,51.6340473
14.4891756,53.2611441
14.5032028,53.2686715
15.223459,52.73054
15.22278,52.7314958
14.4901087,53.2212865
15.263529,52.7402839
15.1354962,51.6368022
14.7627701,51.9580488
15.0092524,51.1446474
14.9554434,52.7624926
14.9524465,51.4735777
14.5704167,53.4428679
15.4427023,51.2367525
14.6492219,52.3080317
15.1473168,51.6558945
14.9987692,51.6389933
14.7401159,51.5412994
15.6277221,51.3373888
15.5474146,51.5675645
14.8124598,53.5813448
14.95941,53.8211201
14.5043712,53.3920438
